Sample_ID,Animal,Antibody,Treatment,Compartment,Perimeter,Area,Feret_diameter,N_particles_total,N_particles_within,Density
E2,GA2,GLUT,Control,Spine,1174.706914343489,77436.37000000001,499.0194585384422,1.0,1.0,12.91382847620569
E2,GA2,GLUT,Control,Spine,1343.331326864541,73313.29500000001,539.3478469410998,3.0,3.0,40.92027237351697
E2,GA2,GLUT,Control,Spine,2150.342528423926,228480.67,708.902849479391,11.0,10.0,43.76737865833463
E2,GA2,GLUT,Control,Spine,1926.580308798315,195410.765,773.5307621549385,5.0,5.0,25.58712668670019
E2,GA2,GLUT,Control,Spine,1405.553297279664,91249.12500000001,580.0036206783541,5.0,5.0,54.79504597989295
E2,GA2,GLUT,Control,Spine,1258.348092184068,84061.725,509.9600474547002,5.0,5.0,59.48010227008784
E2,GA2,GLUT,Control,Spine,1373.308240885816,82020.45500000002,617.0068557155585,2.0,2.0,24.38416124368
E2,GA2,GLUT,Control,Spine,1272.698134329212,74409.55500000001,531.1132176852691,2.0,2.0,26.87826852344433
E2,GA2,GLUT,Control,Spine,1820.185533102211,140999.485,815.3552906555523,5.0,5.0,35.46112242892234
E2,GA2,GLUT,Control,Spine,761.8498629199181,41662.11500000001,260.3446945877715,2.0,2.0,48.0052440928647
E2,GA2,GLUT,Control,Spine,812.6299957574305,44578.82000000001,316.954649752926,3.0,3.0,67.29653229941931
E2,GA2,GLUT,Control,Spine,1729.589952397525,106253.73,711.0953381931287,2.0,2.0,18.82286861835344
E2,GA2,GLUT,Control,Spine,,,,,,33.74388855017042
E2,GA2,GLUT,Control,Microglia,2605.046258525081,227764.955,964.1228604280682,11.0,11.0,48.2954017223589
E2,GA2,GLUT,Control,Microglia,2798.941183410236,231045.265,1235.778402465426,7.0,7.0,30.29709351542002
E2,GA2,GLUT,Control,Microglia,2706.390954671114,332769.965,1169.533325732961,9.0,9.0,27.04571008985141
E2,GA2,GLUT,Control,Microglia,3003.788066035753,201457.135,1423.216796556309,6.0,6.0,29.78301066378214
E2,GA2,GLUT,Control,Microglia,4755.312191348186,336347.3300000001,2091.47955524313,19.0,19.0,56.48922499250996
E2,GA2,GLUT,Control,Microglia,1468.413997704648,122613.535,615.323914698592,5.0,5.0,40.7785323210851
E2,GA2,GLUT,Control,Microglia,2504.776920816409,259525.035,1083.867907080932,9.0,9.0,34.67873532894428
E2,GA2,GLUT,Control,Microglia,3579.687899316655,345419.91,1045.93863108693,11.0,11.0,31.84529808950503
E2,GA2,GLUT,Control,Microglia,1190.647177670304,67409.1,445.9886209310727,0.0,0.0,0.0
E2,GA2,GLUT,Control,Microglia,1460.03771179734,90125.64000000001,492.0653005445517,6.0,6.0,66.57372973994968
E2,GA2,GLUT,Control,Microglia,2399.520631518989,177739.925,910.0796668424144,8.0,8.0,45.00958352491709
E2,GA2,GLUT,Control,Microglia,1230.69889283009,79274.96500000001,454.8855790196036,2.0,2.0,25.22864563863257
E2,GA2,GLUT,Control,Microglia,2179.605693835723,87835.11000000002,594.6453901275954,6.0,6.0,68.30981369522961
E2,GA2,GLUT,Control,Microglia,883.0120739832591,46865.11500000001,321.3883009694038,1.0,1.0,21.33783305556809
E2,GA2,GLUT,Control,Microglia,1988.461006527158,132484.11,708.6057930895006,8.0,8.0,60.38460008524795
E2,GA2,GLUT,Control,Microglia,3460.048008248462,295515.8800000001,1334.54709171314,13.0,13.0,43.99086776656468
E2,GA2,GLUT,Control,Microglia,1161.239852572239,74555.96500000001,441.1781726241679,6.0,6.0,80.47645818815435
E2,GA2,GLUT,Control,Microglia,1627.482606597297,117333.7,707.8472222167719,3.0,3.0,25.56810191786332
E2,GA2,GLUT,Control,Microglia,3852.591954019517,445125.1200000001,1481.585667452274,17.0,17.0,38.19150894022786
E2,GA2,GLUT,Control,Microglia,6861.931430279317,1351345.545,2306.468133315524,65.0,65.0,48.100206672158
E2,GA2,GLUT,Control,Microglia,5135.951205049843,574869.79,1772.487791213243,30.0,30.0,52.18573061562341
E2,GA2,GLUT,Control,Microglia,1494.110035592723,86827.18000000001,666.2668309318723,4.0,4.0,46.06852370421336
E2,GA2,GLUT,Control,Microglia,1730.999078398873,130988.55,707.6112845341007,4.0,4.0,30.53702022046965
E2,GA2,GLUT,Control,Microglia,4508.964707299959,449947.5750000001,1734.708719064962,30.0,30.0,66.67443423825542
E2,GA2,GLUT,Control,Microglia,4452.998613378672,424924.17,1648.9,28.0,28.0,65.89411000085028
E2,GA2,GLUT,Control,Microglia,3959.868449101129,375886.5000000001,1763.193976849967,10.0,10.0,26.60377534175874
E2,GA2,GLUT,Control,Microglia,5819.349565796575,602611.4600000001,2669.291831179199,30.0,29.0,48.12387736535909
E2,GA2,GLUT,Control,Microglia,5057.056826265762,471463.1900000001,2190.299990868831,32.0,32.0,67.87380367913771
E2,GA2,GLUT,Control,Microglia,1294.296834641562,109276.915,527.6343525586635,7.0,7.0,64.05744525273246
E2,GA2,GLUT,Control,Microglia,1752.644934068629,197684.96,598.1461777859992,9.0,9.0,45.52698394455501
E2,GA2,GLUT,Control,Microglia,3969.918627200426,480506.7300000001,1615.549519513407,15.0,15.0,31.21704455627499
E2,GA2,GLUT,Control,Microglia,4301.947842611145,328649.915,1403.556033794162,19.0,19.0,57.81227723731496
E2,GA2,GLUT,Control,Microglia,1601.854329595966,103844.62,651.0308902041438,5.0,5.0,48.14885932463328
E2,GA2,GLUT,Control,Microglia,4489.905782387421,422945.8200000001,1761.350419422552,17.0,17.0,40.19427358331617
E2,GA2,GLUT,Control,Microglia,2410.373122465408,344203.86,850.9450981115058,11.0,11.0,31.95780547028147
E2,GA2,GLUT,Control,Microglia,1494.401366661107,93432.57000000002,632.9656546764603,5.0,5.0,53.51452924820541
E2,GA2,GLUT,Control,Microglia,,,,,,44.41041249252643
E3,GA3,GLUT,Control,GLUT_terminals,2222.962437962608,226642.68,835.6301155415596,22.0,22.0,97.06909572371805
E3,GA3,GLUT,Control,GLUT_terminals,1457.276447602028,127380.33,543.699411439814,10.0,10.0,78.50505647143478
E3,GA3,GLUT,Control,GLUT_terminals,919.1907220596812,60363.27000000001,321.1868147978681,2.0,2.0,33.13273121220901
E3,GA3,GLUT,Control,GLUT_terminals,1333.272492711467,114448.455,466.3403263712029,7.0,7.0,61.16290516984261
E3,GA3,GLUT,Control,GLUT_terminals,1159.400549211077,88350.57,406.0475341631815,4.0,4.0,45.2741844223529
E3,GA3,GLUT,Control,GLUT_terminals,3376.437197385688,271351.5750000001,893.739676863459,5.0,5.0,18.42627963371872
E3,GA3,GLUT,Control,GLUT_terminals,1118.90245200702,56067.16500000001,471.1725161764001,4.0,4.0,71.343004412654
E3,GA3,GLUT,Control,GLUT_terminals,2098.623378436482,289265.6250000001,702.9542232606616,22.0,22.0,76.0546642899584
E3,GA3,GLUT,Control,GLUT_terminals,1255.467993982523,83466.40500000001,511.1592413328747,3.0,3.0,35.94260469227109
E3,GA3,GLUT,Control,GLUT_terminals,2244.94145655613,135106.785,658.9844687092406,4.0,4.0,29.60621111663636
E3,GA3,GLUT,Control,GLUT_terminals,1066.753501854397,80825.58000000002,384.984285393573,4.0,4.0,49.48928297204919
E3,GA3,GLUT,Control,GLUT_terminals,2458.113416994591,169736.985,953.8883896976628,12.0,12.0,70.69761490107769
E3,GA3,GLUT,Control,GLUT_terminals,1989.663260798953,162010.53,753.1233365126858,7.0,7.0,43.20706808378442
E3,GA3,GLUT,Control,GLUT_terminals,2095.438682975189,104979.6,529.9454783277239,2.0,2.0,19.05132044702018
E3,GA3,GLUT,Control,GLUT_terminals,1719.831473298752,58196.16000000001,823.1896136371014,3.0,3.0,51.5497929760314
E3,GA3,GLUT,Control,GLUT_terminals,1106.816850264396,76529.475,406.9182350300857,1.0,1.0,13.06686084021875
E3,GA3,GLUT,Control,GLUT_terminals,2162.20855686458,143617.32,856.2530291917221,11.0,11.0,76.59243328033135
E3,GA3,GLUT,Control,GLUT_terminals,2184.418022400653,309177.99,755.9593441449085,20.0,20.0,64.68765774691786
E3,GA3,GLUT,Control,GLUT_terminals,972.9101170550259,54090.63000000001,397.01619614318,2.0,2.0,36.97498069443819
E3,GA3,GLUT,Control,GLUT_terminals,2603.205365583357,304255.71,960.8385088036387,6.0,6.0,19.72025438733754
E3,GA3,GLUT,Control,GLUT_terminals,1308.857994544911,99659.83500000002,530.643694016993,10.0,10.0,100.3413260718322
E3,GA3,GLUT,Control,GLUT_terminals,,,,,,51.99501569265879
E3,GA3,GLUT,Control,GABA_terminals,2772.05125715951,285987.735,1009.8,12.0,12.0,41.95984138970154
E3,GA3,GLUT,Control,GABA_terminals,2821.872759947777,231330.825,662.0099395024217,5.0,5.0,21.61406721304867
E3,GA3,GLUT,Control,GABA_terminals,1693.133371284165,145642.86,729.4866277047169,6.0,6.0,41.19666422370447
E3,GA3,GLUT,Control,GABA_terminals,1642.224107573355,170526.51,546.0278564322521,5.0,5.0,29.32095426101196
E3,GA3,GLUT,Control,GABA_terminals,4076.190960974783,448270.5150000001,1268.441189019026,8.0,8.0,17.84636671898886
E3,GA3,GLUT,Control,GABA_terminals,2536.9343655078,223212.33,1103.167838544979,3.0,3.0,13.44011775693574
E3,GA3,GLUT,Control,GABA_terminals,2870.224516725765,189202.86,1303.416453018758,4.0,4.0,21.14132947038961
E3,GA3,GLUT,Control,GABA_terminals,2057.765768428347,83727.76500000001,752.3421030355805,2.0,2.0,23.88693881892106
E3,GA3,GLUT,Control,GABA_terminals,1267.903001487045,81348.30000000002,508.296419424729,1.0,1.0,12.2928198868323
E3,GA3,GLUT,Control,GABA_terminals,2070.822941299914,196041.78,944.4286367958142,3.0,3.0,15.3028604412794
E3,GA3,GLUT,Control,GABA_terminals,2415.835621419101,246435.255,957.6370293592454,3.0,3.0,12.17358287473925
E3,GA3,GLUT,Control,GABA_terminals,1703.541336966957,126792.27,786.8406954396805,1.0,1.0,7.886916134556151
E3,GA3,GLUT,Control,GABA_terminals,1124.785562327488,47643.75000000001,512.3615325139077,0.0,0.0,0.0
E3,GA3,GLUT,Control,GABA_terminals,2116.763343237948,185135.445,928.8195734371666,4.0,4.0,21.60580325393659
E3,GA3,GLUT,Control,GABA_terminals,1957.309496301363,189861.705,756.3625916185966,2.0,2.0,10.53398314315148
E3,GA3,GLUT,Control,GABA_terminals,2125.114692964699,234821.07,734.6633106396428,3.0,3.0,12.77568490766182
E3,GA3,GLUT,Control,GABA_terminals,,,,,,18.93612065592868
E3,GA3,GLUT,Control,Spine,1124.359667892793,67349.20500000002,493.3030914154097,2.0,2.0,29.6959704275648
E3,GA3,GLUT,Control,Spine,909.209725489448,57989.25000000001,346.8926346868726,1.0,1.0,17.24457550321827
E3,GA3,GLUT,Control,Spine,525.1559041178077,15403.905,194.7,1.0,1.0,64.9186034320518
E3,GA3,GLUT,Control,Spine,1742.166895773725,142049.16,602.012624452345,3.0,3.0,21.11944906960379
E3,GA3,GLUT,Control,Spine,1124.387727550639,84686.085,425.955737137088,1.0,1.0,11.80831538026584
E3,GA3,GLUT,Control,Spine,1732.221867096979,135749.295,627.833130696366,2.0,2.0,14.7330415233464
E3,GA3,GLUT,Control,Spine,1561.974491823349,138727.71,630.8526373092213,0.0,0.0,0.0
E3,GA3,GLUT,Control,Spine,1828.521284878062,188309.88,640.2340197146666,3.0,3.0,15.9311874661064
E3,GA3,GLUT,Control,Spine,1623.04650416883,128452.995,557.2409353233124,1.0,1.0,7.784948883441759
E3,GA3,GLUT,Control,Spine,2130.849540686704,253726.11,819.6033491878862,2.0,2.0,7.882515520377464
E3,GA3,GLUT,Control,Spine,1974.397415279954,79181.19000000002,484.7406832523964,2.0,2.0,25.25852415201135
E3,GA3,GLUT,Control,Spine,1166.348733753129,66026.07,474.1446614694718,0.0,0.0,0.0
E3,GA3,GLUT,Control,Spine,1440.975703330661,100209.78,554.0856251519255,0.0,0.0,0.0
E3,GA3,GLUT,Control,Spine,1115.163034380122,80357.31000000001,415.4593842964677,0.0,0.0,0.0
E3,GA3,GLUT,Control,Spine,1358.450067520179,104369.76,501.5348641919124,1.0,1.0,9.581319340008063
E3,GA3,GLUT,Control,Spine,1287.026537152462,101326.005,534.9868970358059,1.0,1.0,9.869134779368828
E3,GA3,GLUT,Control,Spine,1166.127005188772,83902.00500000002,414.6197535091641,0.0,0.0,0.0
E3,GA3,GLUT,Control,Spine,990.09345933932,60602.85000000001,371.6128227066446,1.0,1.0,16.50087413380724
E3,GA3,GLUT,Control,Spine,1159.559730243828,86580.945,415.4593842964677,2.0,2.0,23.09977097154576
E3,GA3,GLUT,Control,Spine,,,,,,14.496222662248305
E3,GA3,GLUT,Control,Microglia,4300.766805978068,604370.8,1777.104386354386,15.0,15.0,24.81920039816616
E3,GA3,GLUT,Control,Microglia,2105.848938689478,223528.14,677.4687372860832,11.0,11.0,49.21080629937688
E3,GA3,GLUT,Control,Microglia,2284.570605642295,193340.455,794.8403927833563,4.0,4.0,20.68889307206813
E3,GA3,GLUT,Control,Microglia,5353.314441170166,382388.4350000001,1146.371532270407,10.0,10.0,26.15141851766516
E3,GA3,GLUT,Control,Microglia,2190.49742676395,116240.465,959.8267447826197,3.0,3.0,25.80856847054079
E3,GA3,GLUT,Control,Microglia,2854.543017760067,163357.865,1076.431920745571,5.0,5.0,30.60764781665088
E3,GA3,GLUT,Control,Microglia,4906.669797753892,547505.6400000001,1392.165927610642,14.0,14.0,25.57051284439736
E3,GA3,GLUT,Control,Microglia,5081.040725362193,473942.4800000001,1686.269503964298,8.0,8.0,16.87968548419631
E3,GA3,GLUT,Control,Microglia,3423.663521054812,396701.5250000001,1228.900878834416,5.0,5.0,12.60393440635248
E3,GA3,GLUT,Control,Microglia,3217.072633564842,302747.4450000001,1448.914221063483,18.0,18.0,59.45549763434006
E3,GA3,GLUT,Control,Microglia,6642.718087032376,581905.3350000001,2409.273477627644,5.0,5.0,8.592462896048202
E3,GA3,GLUT,Control,Microglia,6486.559668193681,507125.5200000001,2326.432126669506,25.0,25.0,49.29745992668639
E3,GA3,GLUT,Control,Microglia,6996.588956905331,377028.1350000001,2260.2976551773,25.0,25.0,66.30804886749365
E3,GA3,GLUT,Control,Microglia,3546.901191603168,473203.1700000001,1244.104376650127,4.0,4.0,8.453028748729642
E3,GA3,GLUT,Control,Microglia,5969.201836728407,659487.5100000001,2354.285777045769,34.0,34.0,51.55518411561728
E3,GA3,GLUT,Control,Microglia,1156.98635710786,58985.68500000001,520.9612077688703,2.0,2.0,33.90653172884234
E3,GA3,GLUT,Control,Microglia,1772.689165148896,158868.765,708.7978696356247,6.0,6.0,37.76702110071794
E3,GA3,GLUT,Control,Microglia,3313.765917946268,231570.405,1267.324603248907,14.0,14.0,60.45677555385369
E3,GA3,GLUT,Control,Microglia,2329.749796406322,171482.41,822.8264701624518,4.0,4.0,23.32600760626119
E3,GA3,GLUT,Control,Microglia,14241.07023049488,1326916.25,2625.127587375517,26.0,26.0,19.59430370982343
E3,GA3,GLUT,Control,Microglia,5949.163502315157,426133.5650000001,1979.953555010824,8.0,8.0,18.77345662738395
E3,GA3,GLUT,Control,Microglia,4738.504753537007,333290.2650000001,1409.509113131235,6.0,6.0,18.0023259905296
E3,GA3,GLUT,Control,Microglia,2403.791148446559,284025.72,833.9436551710195,5.0,5.0,17.60403952149122
E3,GA3,GLUT,Control,Microglia,1108.235345415021,54415.51500000001,484.0312489912196,3.0,3.0,55.13133524510427
E3,GA3,GLUT,Control,Microglia,2692.964464006775,221677.445,1023.667470421914,6.0,6.0,27.06635309695129
E3,GA3,GLUT,Control,Microglia,6607.108934980742,629677.3450000001,1849.650572405502,11.0,11.0,17.46926435792286
E3,GA3,GLUT,Control,Microglia,2591.913442081479,232281.885,781.8965276812528,5.0,5.0,21.52557010633868
E3,GA3,GLUT,Control,Microglia,1824.565093453607,91704.08500000002,582.3157305105195,5.0,5.0,54.52319817595911
E3,GA3,GLUT,Control,Microglia,1198.983965091699,51992.49000000001,429.0000000000001,2.0,2.0,38.46709399761388
E3,GA3,GLUT,Control,Microglia,4020.74696653403,740702.7100000001,1375.329960409501,26.0,26.0,35.10180217917658
E3,GA3,GLUT,Control,Microglia,,,,,,31.823914283209987
E4,GA4,GLUT,Control,GLUT_terminals,1737.782193931792,198562.815,677.0149259802181,10.0,10.0,50.36189681335853
E4,GA4,GLUT,Control,GLUT_terminals,2096.207456036414,204416.19,838.2779491314323,17.0,17.0,83.16366722224888
E4,GA4,GLUT,Control,GLUT_terminals,1611.748650379768,170682.6,639.5627412537414,9.0,9.0,52.72945221129745
E4,GA4,GLUT,Control,GLUT_terminals,3129.267713000118,374861.0250000001,1268.608592119729,19.0,19.0,50.68545069469411
E4,GA4,GLUT,Control,GLUT_terminals,1051.638098881858,73845.09000000001,369.6147318492596,4.0,4.0,54.16744701645024
E4,GA4,GLUT,Control,GLUT_terminals,2099.9349513652,245302.695,810.0138887698162,6.0,6.0,24.4595763613604
E4,GA4,GLUT,Control,GLUT_terminals,1528.862611015627,91426.99500000001,677.2722421596799,7.0,7.0,76.56382012774235
E4,GA4,GLUT,Control,GLUT_terminals,2151.177752033763,237151.53,731.9828481597094,6.0,6.0,25.30027953013839
E4,GA4,GLUT,Control,GLUT_terminals,1120.804873233117,77585.80500000001,418.5279560555065,4.0,4.0,51.5558226147167
E4,GA4,GLUT,Control,GLUT_terminals,1849.694500407388,162484.245,829.6399520273841,2.0,2.0,12.30888570150293
E4,GA4,GLUT,Control,GLUT_terminals,2805.685312232069,352645.425,886.1037693182442,15.0,15.0,42.53564327397697
E4,GA4,GLUT,Control,GLUT_terminals,685.2516111202688,31624.56,264.7003211180523,2.0,2.0,63.24198660787691
E4,GA4,GLUT,Control,GLUT_terminals,1210.380929042823,85606.29000000001,426.1602163506115,3.0,3.0,35.04415388168323
E4,GA4,GLUT,Control,GLUT_terminals,1419.079942409733,112308.57,511.340297649227,3.0,3.0,26.7121200100758
E4,GA4,GLUT,Control,GLUT_terminals,2137.090326521479,83373.84000000001,609.893211964193,9.0,8.0,95.95335899126151
E4,GA4,GLUT,Control,GLUT_terminals,1080.788967945515,57406.63500000001,435.924878849556,3.0,3.0,52.25876764941891
E4,GA4,GLUT,Control,GLUT_terminals,1132.041222509076,45716.22000000001,446.5742603419952,3.0,3.0,65.62222335967408
E4,GA4,GLUT,Control,GLUT_terminals,2087.833566843598,263897.3700000001,746.5953723403328,14.0,14.0,53.05092657801022
E4,GA4,GLUT,Control,GLUT_terminals,1293.596358725694,60624.63000000001,542.205164121479,1.0,1.0,16.49494603101082
E4,GA4,GLUT,Control,GLUT_terminals,2489.771263850782,301133.91,1060.327539018015,3.0,3.0,9.962345323381216
E4,GA4,GLUT,Control,GLUT_terminals,,,,,,47.10863849999398
E4,GA4,GLUT,Control,GABA_terminals,2663.596245557013,312123.735,912.6215480690779,3.0,3.0,9.611572795000674
E4,GA4,GLUT,Control,GABA_terminals,3616.872475768337,387041.49,1118.914138797075,1.0,1.0,2.583702331241025
E4,GA4,GLUT,Control,GABA_terminals,2433.662182617228,280962.0000000001,891.1955341001211,4.0,4.0,14.23680070614531
E4,GA4,GLUT,Control,GABA_terminals,1811.17867993717,182140.695,680.552496138248,1.0,1.0,5.490261251061987
E4,GA4,GLUT,Control,GABA_terminals,1383.642999407146,109624.185,526.1922177303652,2.0,2.0,18.244149317963
E4,GA4,GLUT,Control,GABA_terminals,2484.041068616239,229011.255,838.8818093152337,3.0,3.0,13.09979284642582
E4,GA4,GLUT,Control,GABA_terminals,1857.937157122122,199847.835,691.2141274597908,3.0,3.0,15.01142106443134
E4,GA4,GLUT,Control,GABA_terminals,997.1771531292553,60575.62500000001,375.6930795210367,1.0,1.0,16.50829025701344
E4,GA4,GLUT,Control,GABA_terminals,2273.627128593915,133435.17,599.1295185517068,2.0,2.0,14.98855211860561
E4,GA4,GLUT,Control,GABA_terminals,1521.225749246124,72108.13500000001,679.8080096615515,1.0,1.0,13.86806079508227
E4,GA4,GLUT,Control,GABA_terminals,1611.132263412541,98739.63000000002,698.2444414386699,1.0,1.0,10.12764580948905
E4,GA4,GLUT,Control,GABA_terminals,2056.099307447759,110762.19,583.2417423333142,2.0,2.0,18.05670328475809
E4,GA4,GLUT,Control,GABA_terminals,1145.657052530426,83880.225,393.3649831899124,2.0,2.0,23.84352211740013
E4,GA4,GLUT,Control,GABA_terminals,916.1499296109465,44202.51000000001,386.888937551851,0.0,0.0,0.0
E4,GA4,GLUT,Control,GABA_terminals,1355.018647684688,108219.375,521.9010250995873,2.0,2.0,18.48097902986411
E4,GA4,GLUT,Control,GABA_terminals,1733.524741594015,119773.665,737.348798059643,3.0,3.0,25.04724222975058
E4,GA4,GLUT,Control,GABA_terminals,,,,,,13.699918497139528
E4,GA4,GLUT,Control,Spine,1361.394631388319,130881.465,481.6756688893472,2.0,2.0,15.28100254684649
E4,GA4,GLUT,Control,Spine,2214.205584354815,138548.025,1003.742616411199,2.0,2.0,14.43542771540771
E4,GA4,GLUT,Control,Spine,1171.746209574546,66614.13,473.6965801016512,0.0,0.0,0.0
E4,GA4,GLUT,Control,Spine,2199.882830053774,185511.15,716.2444554759221,5.0,5.0,26.95255783816767
E4,GA4,GLUT,Control,Spine,1171.280536216799,99932.08500000002,435.0997127096271,2.0,2.0,20.01359223116379
E4,GA4,GLUT,Control,Spine,2228.638444988809,187738.155,937.5311034840392,1.0,1.0,5.326567740052627
E4,GA4,GLUT,Control,Spine,2892.563118707542,440647.5150000001,1099.217071373985,5.0,5.0,11.34693792611085
E4,GA4,GLUT,Control,Spine,2061.073685230076,261174.8700000001,747.8268917336418,2.0,2.0,7.657704586968874
E4,GA4,GLUT,Control,Spine,1453.11504150834,122196.69,611.8096762883046,1.0,1.0,8.183527720759047
E4,GA4,GLUT,Control,Spine,3078.921050793984,345801.0600000001,967.4629760357758,3.0,3.0,8.675508397805373
E4,GA4,GLUT,Control,Spine,2003.078093975572,180049.815,794.5054121905023,3.0,3.0,16.66205544282286
E4,GA4,GLUT,Control,Spine,1636.270525023032,201312.54,562.6379030957655,2.0,2.0,9.934800882250055
E4,GA4,GLUT,Control,Spine,866.9212579416005,52615.03500000001,323.8206448020262,0.0,0.0,0.0
E4,GA4,GLUT,Control,Spine,967.1513499863074,66260.20500000002,366.3594546343796,0.0,0.0,0.0
E4,GA4,GLUT,Control,Spine,1852.040526904436,130157.28,834.9065217136588,2.0,2.0,15.36602485854037
E4,GA4,GLUT,Control,Spine,1638.944320916295,157943.115,605.1249870894442,1.0,1.0,6.33139342604456
E4,GA4,GLUT,Control,Spine,1912.883843045973,173510.37,727.9847869289579,2.0,2.0,11.52668857774898
E4,GA4,GLUT,Control,Spine,1050.307419740621,77760.04500000001,381.2321340076149,1.0,1.0,12.86007486235379
E4,GA4,GLUT,Control,Spine,1871.58026498561,213596.46,730.5234082491814,1.0,1.0,4.681725530469934
E4,GA4,GLUT,Control,Spine,952.1774242538227,59029.24500000001,388.0553053367523,1.0,1.0,16.94075538320031
E4,GA4,GLUT,Control,Spine,1181.697402254252,94911.79500000001,454.9813292872577,2.0,2.0,21.07219655892084
E4,GA4,GLUT,Control,Spine,2156.769231271991,262726.6950000001,907.7399682728529,5.0,5.0,19.03118371736073
E4,GA4,GLUT,Control,Spine,,,,,,11.46726027013613
E4,GA4,GLUT,Control,Microglia,2953.912044977134,361383.4400000001,1035.591434881537,3.0,3.0,8.301431853103173
E4,GA4,GLUT,Control,Microglia,3970.270560849852,328602.1200000001,1695.486847486586,5.0,5.0,15.215970000437
E4,GA4,GLUT,Control,Microglia,3682.910336025426,341201.2450000001,1539.340251536352,4.0,4.0,11.723286648617
E4,GA4,GLUT,Control,Microglia,6122.413536307889,667363.4000000001,2576.095023480307,10.0,10.0,14.98433986640562
E4,GA4,GLUT,Control,Microglia,3280.53852621047,285410.5650000001,1232.063837631801,5.0,5.0,17.51862269008857
E4,GA4,GLUT,Control,Microglia,3546.85863397886,356681.985,1308.140978641064,6.0,5.0,14.01808953149119
E4,GA4,GLUT,Control,Microglia,3580.941032657316,314898.2650000001,1184.463021795109,4.0,4.0,12.70251520757029
E4,GA4,GLUT,Control,Microglia,1035.948856915427,57132.57000000001,383.6114961780995,0.0,0.0,0.0
E4,GA4,GLUT,Control,Microglia,1817.048114165892,205798.01,774.0163111976389,3.0,3.0,14.57740043258922
E4,GA4,GLUT,Control,Microglia,2298.144449832082,174966.0,1033.995319138341,8.0,8.0,45.72316907284843
E4,GA4,GLUT,Control,Microglia,4612.983249422993,949403.5100000001,1618.428994426385,31.0,30.0,31.59878774831999
E4,GA4,GLUT,Control,Microglia,10418.18790969262,1333400.035,2789.835301590401,31.0,31.0,23.24883694787063
E4,GA4,GLUT,Control,Microglia,7693.603917176657,1819637.325,2971.511911468639,28.0,28.0,15.38768171838858
E4,GA4,GLUT,Control,Microglia,9832.839523000723,1717398.375,2698.847029751779,40.0,40.0,23.29104334921709
E4,GA4,GLUT,Control,Microglia,6136.97576481933,1466780.755,2608.768218910986,39.0,39.0,26.58884081145447
E4,GA4,GLUT,Control,Microglia,5376.857996634622,1603253.025,1723.854779266514,40.0,40.0,24.94927461621349
E4,GA4,GLUT,Control,Microglia,1718.029064843875,141463.52,676.42845150097,3.0,3.0,21.20688075625433
E4,GA4,GLUT,Control,Microglia,2077.502153169613,235027.98,736.802958734559,11.0,11.0,46.80293810124223
E4,GA4,GLUT,Control,Microglia,1578.333084681138,71148.60500000001,668.9854183762155,2.0,2.0,28.11017868867562
E4,GA4,GLUT,Control,Microglia,2078.184054356582,267023.405,784.5591437234035,4.0,4.0,14.97996027726483
E4,GA4,GLUT,Control,Microglia,1939.990810147796,238543.635,735.8704029922661,4.0,4.0,16.76842058686663
E4,GA4,GLUT,Control,Microglia,7779.892277345924,1347742.77,2561.135695350795,17.0,17.0,12.61368295079038
E4,GA4,GLUT,Control,Microglia,3443.721137242294,177567.5,1619.025500108013,2.0,2.0,11.2633223985245
E4,GA4,GLUT,Control,Microglia,5017.186849342959,806424.4650000001,2226.758938457417,19.0,19.0,23.56079313640367
E4,GA4,GLUT,Control,Microglia,2462.636123536674,261957.74,990.4997627460594,4.0,4.0,15.26963853024537
E4,GA4,GLUT,Control,Microglia,,,,,,19.61620423683529
F1,LPS1,GLUT,LPS,GLUT_terminals,1607.217576642961,182037.24,614.2345236145555,13.0,13.0,71.4139590338768
F1,LPS1,GLUT,LPS,GLUT_terminals,3074.088535005346,514868.3100000001,959.6363686313687,16.0,16.0,31.07590754614515
F1,LPS1,GLUT,LPS,GLUT_terminals,951.0410083827741,56943.81000000001,356.1096039143006,3.0,3.0,52.68351380070985
F1,LPS1,GLUT,LPS,GLUT_terminals,1850.197903353635,143252.505,782.1765785294265,9.0,9.0,62.82612649600785
F1,LPS1,GLUT,LPS,GLUT_terminals,1651.1288638651,146105.685,673.4749438546323,9.0,9.0,61.59924577883466
F1,LPS1,GLUT,LPS,GLUT_terminals,1810.702713040721,216041.265,724.4759002202904,7.0,7.0,32.40121742482853
F1,LPS1,GLUT,LPS,GLUT_terminals,3086.103116299728,239776.02,1249.288649592239,8.0,8.0,33.36447072563803
F1,LPS1,GLUT,LPS,GLUT_terminals,2847.525042484396,274836.3750000001,856.38020177956,15.0,15.0,54.57792841286018
F1,LPS1,GLUT,LPS,GLUT_terminals,1176.250330260083,85138.02000000002,479.0458955048044,6.0,6.0,70.473802421057
F1,LPS1,GLUT,LPS,GLUT_terminals,812.318934871435,41556.24000000001,295.4744151360656,8.0,8.0,192.5101982277511
F1,LPS1,GLUT,LPS,GLUT_terminals,1495.510274510943,133881.66,565.9860775672844,11.0,11.0,82.16211242077517
F1,LPS1,GLUT,LPS,GLUT_terminals,1414.556499445672,124086.105,514.1438125660952,12.0,12.0,96.70704064729888
